label,en,zh-CN,zh-TW,fa,ru
not-now,Not now,暂不,暫不,فعلا نه,Не сейчас
note,Note,注意,注意,یادداشت,Примечание
other,Other,其他,其他,دیگر,Другое
other-payment-methods,"Other (crypto, buy vouchers, etc)","其他（加密货币、购买礼品卡等）","其他（加密貨幣、購買禮品卡等）","سایر (ارز دیجیتال، خرید کد تخفیف و غیره)","Другое (крипто, купить ваучеры и т.д.)"
p2p-no,P2P banned,禁止BT,禁止P2P,P2P غیرمجاز,P2P запрещено
p2p-yes,P2P allowed,允许BT,允許P2P,P2P مجاز,P2P разрешено
packet-loss,Packet Loss,丟包,丟包,Packet Loss,Потеря пакетов
password,Password,密码,密碼,رمزعبور,Пароль
pay-now,Pay now,立即支付,立即支付,همین حالا پرداخت کنید,Оплатить сейчас
payment-processed-refresh,"Once your payment is processed, refresh to view your updated account status:","支付处理完成后，<br>请刷新以查看更新的账户状态：","支付處理完成後，<br>請刷新以查看更新的帳戶狀態：","پس از پردازش پرداخت شما، برای مشاهده وضعیت به‌روز شده حساب کاربری خود، صفحه را تازه‌سازی کنید:","После обработки вашего платежа обновите страницу, чтобы увидеть обновленный статус вашего аккаунта:"
plus-account,Plus account,Plus 账户,Plus 帳戶,حساب پلاس,Plus аккаунт
plus-expiry,Plus expiry,Plus 到期时间,Plus 到期時間,انقضای Plus,Срок действия Plus
plus-is-great,"Plus unlocks full speed on all servers!",Plus解除所有服务器的限速！,Plus解除所有服務器的限速！,پلاس قابلیت سرعت نامحدود را روی تمام سرور ها برای شما باز می‌کند!,"Plus разблокирует полную скорость на всех серверах!"
plus-only-blurb,"Only Plus users are allowed on this server, select another one.",仅Plus用户允许访问此服务器,仅Plus用户允许访问此服务器,این سرور مخصوص اعضای پلاس است,"На этот сервер допускаются только пользователи Plus, выберите другой."
plus-server,Plus,仅限Plus,僅限Plus,پلاس,Plus
protocol,Protocol,协议,協議,پروتکل,Протокол
recurring-subscription,Recurring subscription,自动续费 Plus,自動續費 Plus,اشتراک دوره‌ای,Периодическая подписка
redeem,Redeem,兑换,兌換,بازخرید,Активировать
redeem-voucher,Redeem voucher,兑换礼品卡,兌換礼品卡,بازخرید کد تخفیف,Использовать ваучер
refresh-account-info,"Refresh account info","刷新账户信息","刷新帳戶資訊","به‌روزرسانی اطلاعات حساب","Обновить информацию об аккаунте"
refresh-user,Refresh info,刷新用户信息,刷新用戶訊息,تازه‌سازی اطلاعات,Обновить информацию
refreshing-user-info,Refreshing user info,正在刷新用户信息,正在刷新用戶信息,به روز رسانی اطلاعات کاربر,Обновление информации пользователя
register,Register,注册,註冊,افتتاح حساب,Регистрация
register-blurb,Create a new account,创建新帐号,創建新帳號,ایجاد حساب کاربری جدید,Создать новый аккаунт
register-warning,"In order to protect against spam and automated signups, creating an account may take an extended period of time.","为了防止批量自动注册，创建账户可能需要较长时间。","為了減少批量自動註冊，創建帳戶可能需要較長時間。","برای جلوگیری از هرزنامه و ثبت‌نام‌های خودکار، ایجاد حساب کاربری ممکن است زمان زیادی ببرد.","Для предотвращения спама и автоматических регистраций создание аккаунта может занять длительное время."
remaining-days,Remaining days,剩余天数,剩餘天數,روزهای باقی‌مانده,Осталось дней
renewal,Renewal,续订,續訂,تمدید,Продление
report-problem,"Report a problem","报告问题","回報問題","گزارش مشکل","Сообщить о проблеме"
report-problem,"Report a problem","报告问题","回報問題","گزارش مشکل","Сообщить о проблеме"
routing-mode,Routing mode,路由模式,路由模式,حالت مسیریابی,Режим маршрутизации
search-apps,"Search apps...","搜索应用...","搜索應用...","جستجوی برنامه‌ها...","Поиск приложений..."
search-apps,Search apps...,搜索应用...,搜索應用...,جستجوی برنامه‌ها...,Поиск приложений...
select,"Select","选择","選擇","انتخاب","Выбрать"
select-apps,Select apps,选择应用,選擇應用,انتخاب برنامه‌ها,Выберите приложения
select-apps-blurb,Choose which apps will use Geph,选择哪些应用将使用迷雾通,選擇哪些應用將使用迷霧通,انتخاب کنید کدام برنامه‌ها از Geph استفاده کنند,Выберите приложения, которые будут использовать Geph
select-excluded-apps,Select excluded apps,选择要排除的应用程序,選擇要排除的應用程式,انتخاب برنامه های صرف‌نظر شده,Выберите исключенные приложения
select-excluded-apps-blurb,"Select which apps should bypass Geph","选择哪些应用应绕过迷雾通","選擇哪些應用應繞過迷霧通","انتخاب کنید کدام برنامه‌ها باید از Geph عبور کنند","Выберите, какие приложения должны обходить Geph"
select-excluded-apps-description,"Select apps that will NOT use Geph. All other apps will be routed through Geph.","选择不使用迷雾通的应用。其他所有应用将通过迷雾通路由。","選擇不使用迷霧通的應用。其他所有應用將通過迷霧通路由。","برنامه‌هایی را انتخاب کنید که از Geph استفاده نخواهند کرد. همه برنامه‌های دیگر از طریق Geph مسیریابی خواهند شد.","Выберите приложения, которые НЕ будут использовать Geph. Все остальные приложения будут направлены через Geph."
selected-apps,Selected apps,已选择的应用,已選擇的應用,برنامه‌های انتخاب شده,Выбранные приложения
server-id,ID,服务器 ID,伺服器 ID,شناسه,ID
settings,Settings,设置,設置,تنظیمات,Настройки
show-all-servers,Show all servers,显示所有服务器,顯示所有服務器,نمایش تمام سرورها,Показать все серверы
skip-wait-login-secret,"If you already have another device with Geph, you can skip this wait by logging in with your account secret instead:","如果您已经有其他设备使用迷雾通，可以通过使用您的账户密钥登录来跳过等待：","如果您已經有其他設備使用迷雾通，可以通過使用您的帳戶密鑰登錄來跳過等待：","اگر از قبل دستگاه دیگری با Geph دارید، می‌توانید با ورود با رمز حساب کاربری خود این انتظار را رد کنید.","Если у вас уже есть другое устройство с Geph, вы можете пропустить ожидание, войдя с помощью секретного ключа аккаунта."
split-tunneling,Split tunneling,分流隧道,分流隧道,تونل بندی جداگانه,Разделённое туннелирование
successfully-submitted,"Successfully submitted","提交成功","提交成功","با موفقیت ارسال شد","Успешно отправлено"
theme,Theme,主题,主題,قالب,Тема
today,Today,今天,今天,امروز,Сегодня
total-traffic,Current traffic,当前速率,當前速率,کل ترافیک,Общий трафик
total-users,Total users,总用户数,總用戶數,کل کاربران,Всего пользователей
unlock-all-locations,"🌎 Unlock all locations","🌎 解锁所有位置","🌎 解鎖所有位置","🌎 همه مکان‌ها را باز کنید","🌎 Разблокировать все локации"
unrestricted-access,"Enjoy unrestricted access to ports other than 80 and 443. Perfect for gaming, P2P, video conferencing, and more.","享受对除 80 和 443 之外端口的 无限制访问。非常适合游戏、P2P、视频会议等。","享受對除 80 和 443 之外端口的 無限制訪問。非常適合遊戲、P2P、視頻會議等。","از دسترسی نامحدود به پورت‌های غیر از 80 و 443 لذت ببرید. مناسب برای بازی، P2P، ویدئو کنفرانس و موارد دیگر","Наслаждайтесь неограниченным доступом к портам, кроме 80 и 443. Идеально для игр, P2P, видеоконференций и многого другого."
upload,Upload,上传,上傳,آپلود,Загрузить
use-automatic,Automatically select server,自动选择服务器,自動選擇伺服器,انتخاب خودکار سرور,Автоматически выбрать сервер
use-later,Use later,稍后使用,稍後使用,استفاده در آینده,Использовать позже
user-secret-info,"Your user secret is a unique random code that <b>replaces your username and password</b>.","您的账户密钥是一个随机数字，<b>取代旧版本中的用户名和密码</b>。","您的帳戶金鑰是一個隨機數字，<b>取代舊版本中的使用者名稱和密碼</b>。","رمز حساب کاربری شما یک کد تصادفی منحصربه‌فرد است که جایگزین نام کاربری و رمز عبور می‌شود.","Ваш секретный ключ аккаунта — это уникальный случайный код, заменяющий логин и пароль."
username,Username,用户名,用戶名,نام کاربری,Имя пользователя
via,Via,经由,經由,از طریق,Через
voucher-code,Voucher code,礼品卡代码,礼品卡代碼,کد تخفیف,Код ваучера
voucher-invalid,"Invalid voucher code","无效的礼品卡代码","無效的禮品卡代碼","کد تخفیف نامعتبر","Недействительный код ваучера"
voucher-success,"Voucher redeemed","礼品卡兑换成功","禮品卡兌換成功","کد تخفیف با موفقیت بازخرید شد","Ваучер успешно активирован"
wechat,WeChat,微信,微信,وی‌چت,WeChat
yesterday,Yesterday,昨天,昨天,دیروز,Вчера
your-email-optional,"Your email (optional)","您的邮箱（可选）","您的郵箱（可選）","ایمیل شما (اختیاری)","Ваш email (необязательно)"
your-new-user-secret,"Your new user secret is:","您的新的账户密钥为：","您的新的帳戶密鑰為：","رمز حساب کاربری جدید شما این است:","Ваш новый секретный ключ аккаунта:"
upgrade-to-plus-locations,"Upgrade to Plus to unlock premium locations","升级到 Plus 以解锁高级位置","升級到 Plus 以解鎖高級位置","برای دسترسی به مکان‌های ویژه به پلاس ارتقا دهید","Обновите до Plus, чтобы разблокировать премиум-локации"
experimental-feature-warning,"This is a highly experimental feature. Please report any problems you encounter.","这是一个高度实验性功能。请报告您遇到的任何问题。","這是一個高度實驗性功能。請報告您遇到的任何問題。","این یک ویژگی بسیار آزمایشی است. لطفا هر مشکلی که با آن مواجه می‌شوید را گزارش دهید.","Это экспериментальная функция. Пожалуйста, сообщайте о любых проблемах, с которыми вы столкнетесь."
beta,Beta,Beta,Beta
core-tab,"Core","核心","核心","هسته","Основной"
streaming-tab,"Streaming","流媒体","流媒體","استریمینگ","Стриминг"
core-blurb,"Core servers have the best security and speed.","核心服务器具有最高的安全性和速度","核心伺服器具有最高的安全性和速度","سرورهای هسته برای امنیت و عملکرد بهینه شده‌اند.","Основные серверы оптимизированы для безопасности и производительности."
streaming-blurb,"Streaming servers are recommended for streaming services.","流媒体服务器推荐用于流媒体服务","流媒體伺服器推薦用於流媒體服務","سرورهای استریمینگ برای خدمات پخش زنده توصیه می‌شوند.","Стриминговые серверы рекомендуются для потоковых сервисов."
unlimited-bandwidth,Unlimited usage,无限用量,無限用量,پهنای باند نامحدود,Безлимитная пропускная способность
unlimited-tab,Unlimited,无限,無限,نامحدود,Безлимит
basic-tab,Basic,Basic,Basic,ساده,Базовый
bandwidth-limit-prefix,Bandwidth limit: ,流量上限：,流量上限：,حد پهنای باند: ,Лимит трафика: 
mb-per-month,MB/month,MB/月,MB/月,MB/ماه,МБ/мес
gb-per-month,GB/month,GB/月,GB/月,GB/ماه,GB/мес
basic-upgrade-blurb,This will upgrade DAYS days of your Basic plan.,这将升级当前轻量计划剩余DAYS天。,這將升級當前輕量方案剩餘DAYS天。,با ارتقا، DAYS روز از طرح پایه شما.,Это обновит DAYS дней вашего базового плана.
upgrade,Upgrade,升级,升級,ارتقا,Обновить
basic-free-blurb,"Full Plus features—unlimited speed, premium locations, and advanced filtering—for GB GB.","完整 Plus 功能，无限速度，高级位置和高级过滤，持续 GB GB.","完整 Plus 功能，無限速度，高級位置和高級過濾，持續 GB GB.","تمام امکانات Plus‌‌—سرعت نامحدود، مکان‌های ویژه و فیلتر پیشرفته—به مدت GB GB.","Полный набор функций Plus—неограниченная скорость, премиум-локации и расширенная фильтрация—в течение GB ГБ."
basic-plus-blurb,Only 5 GB per month, for occasional use. Currently in beta.,每月仅 5GB，仅供偶尔使用。Beta。 ,每月僅 5GB，僅供偶爾使用。Beta。,فقط 5 گیگابایت در ماه، برای استفاده موردی. بتا.,Всего 5 ГБ в месяц, для редкого использования. Бета.
basic-beta-warning,Basic is in beta and prices may change.,Basic 仍在测试阶段，价格可能会变化。,Basic 仍在測試階段，價格可能會變化。,طرح Basic بتا است و قیمت‌ها ممکن است تغییر کند.,Basic находится в бета-версии, цены могут измениться.
