label,en,zh-CN,zh-TW,fa,ru,es,uk
enter-old-username-password-blurb,"Enter the username and password you use with previous versions to obtain your account secret.","请输入您在旧版本中使用的用户名和密码，以获取您的账户密钥。","請輸入您在舊版本中使用的用戶名和密碼，以獲取您的 帳戶密鑰。","نام کاربری و رمز عبوری را که در نسخه‌های قبلی استفاده می‌کردید وارد کنید تا رمز حساب کاربری خود را دریافت کنید.","Введите имя пользователя и пароль, которые вы использовали в предыдущих версиях, чтобы получить ваш секретный ключ аккаунта.","Ingresa el nombre de usuario y contraseña que usas con versiones anteriores para obtener tu secreto de cuenta.","Введіть ім'я користувача та пароль, які ви використовували в попередніх версіях, щоб отримати секретний ключ вашого облікового запису."
enter-promo-code,Enter promo code,输入优惠码,輸入優惠碼,کد تبلیغاتی را وارد کنید,Введите промокод,Ingresa código promocional,Введіть промокод
enter-voucher-code,Enter voucher code,输入礼品卡代码,輸入礼品卡代碼,کد تخفیف را وارد کنید,Введите код ваучера,Ingresa el código de cupón,Введіть код ваучера
err_create_invoice,"Cannot create invoice","无法创建订单","無法創建訂單","خطا در ایجاد فاکتور","Не удается создать счет","No se puede crear la factura","Не вдається створити рахунок"
err_load_price_points,"Cannot load price points","无法加载价格信息","無法加載價格資訊","خطا در بارگیری نقاط قیمت","Не удается загрузить ценовые точки","No se pueden cargar los puntos de precio","Не вдається завантажити цінові точки"
error,Error,错误,錯誤,خطا,Ошибка,Error,Помилка
error,Error,错误,錯誤,خطا,Ошибка,Error,Помилка
exclude-apps,Exclude apps,排除应用,排除應用,برنامه های صرف‌نظر شده,Исключить приложения,Excluir aplicaciones,Виключити додатки
exclude-apps-blurb,Let apps bypass Geph,允许应用程序绕过迷雾通,允許應用程式繞過迷霧通,این برنامه ها از Geph استفاده نکنند,Позволить приложениям обходить Geph,Permitir que las aplicaciones eviten Geph,"Дозволити додаткам обходити Geph"
exclude-prc,Exclude PRC traffic,排除中国大陆流量,排除中國大陸流量,صرف‌نظر از ترافیک RPC,Исключить трафик КНР,Excluir tráfico de PRC,Виключити трафік КНР
exclude-prc-blurb,Let Chinese traffic bypass Geph,允许中国大陆流量绕过迷雾通,允許中國大陸流量繞過迷霧通,ترافیک چین از Geph عبور نکند,Позволить китайскому трафику обходить Geph,Permitir que el tráfico chino evite Geph,"Дозволити китайському трафіку обходити Geph"
excluded-apps,"Excluded apps:","排除的应用：","排除的應用：","برنامه‌های مستثنی:","Исключенные приложения:","Aplicaciones excluidas:","Виключені додатки:"
exit-selection,Select exit server,选择出口服务器,選擇出口伺服器,سرور خروجی را انتخاب کنید,Выбрать выходной сервер,Seleccionar servidor de salida,Вибрати сервер виходу
experimental-feature-warning,"This is a highly experimental feature. Please report any problems you encounter.","这是一个高度实验性功能。请报告您遇到的任何问题。","這是一個高度實驗性功能。請報告您遇到的任何問題。","این یک ویژگی بسیار آزمایشی است. لطفا هر مشکلی که با آن مواجه می‌شوید را گزارش دهید.","Это экспериментальная функция. Пожалуйста, сообщайте о любых проблемах, с которыми вы столкнетесь.","Esta es una función altamente experimental. Por favor, reporta cualquier problema que encuentres.","Це високоекспериментальна функція. Будь ласка, повідомляйте про будь-які проблеми, з якими ви стикаєтеся."
export,Export,导出,導出,صدور,Экспорт,Exportar,Експорт
extend,Extend,延长,延長,تمدید,Продлить,Extender,Продовжити
features,"Features","功能","功能","ویژگی‌ها","Функции","Características","Функції"
force-bridges,Bridges,强制桥接,強制橋接,پل ها,Мосты,Puentes,Мости
forum,Forum,用户论坛,用戶論壇,انجمن,Форум,Foro,Форум
free-account,Free,免费,免費,حساب رایگان,Бесплатный аккаунт,Gratis,Безкоштовний
free-is-bad,Free accounts are limited to 3G network speeds,免费账号限速为3G网络速度，只允许基本网页浏览,免費帳號限速為3G網絡速度，只允許基本網頁瀏覽,سرعت حساب‌های رایگان به سرعت شبکه 3G محدود است.,Бесплатные аккаунты ограничены скоростью сети 3G.,Las cuentas gratuitas están limitadas a velocidades de red 3G.,Безкоштовні облікові записи обмежені швидкістю мережі 3G.
free-plus,"Free Plus!","免费领取 Plus!","免費領取 Plus!","پلاس رایگان!","Бесплатный Plus!","¡Plus gratis!","Безкоштовний Plus!"
free-server,Free,所有用户,所有用戶,رایگان,Бесплатно,Gratis,Безкоштовно
gambling,Gambling,赌博,賭博,قمار,Азартные игры,Juegos de azar,Азартні ігри
gb-per-month,GB/month,GB/月,GB/月,GB/ماه,GB/мес,GB/mes,ГБ/міс
general,General,常规,常規,عمومی,Общие,General,Загальні
geph,Geph,迷雾通,迷霧通,Geph,Geph,Geph,Geph
get-full-geph-experience,"Get the full Geph experience","享受完整的迷雾通服务","享受完整的迷霧通服務","تجربه کامل Geph را دریافت کنید","Получите полный опыт использования Geph","Obtén la experiencia completa de Geph","Отримайте повний досвід використання Geph"
get-unlimited-speed,Get unlimited speed,获取无限速度,獲取無限速度,سرعت نامحدود را تجربه کن,Получите неограниченную скорость,Obtén velocidad ilimitada,Отримайте необмежену швидкість
github,GitHub,GitHub,GitHub,گیت‌هاب,GitHub,GitHub,GitHub
global-vpn,Network-level VPN,全局VPN,全局VPN,فیلترشکن در سطح شبکه,VPN на уровне сети,VPN a nivel de red,VPN на рівні мережі
global-vpn-blurb,Force all traffic to use Geph,强制所有流量使用迷雾通,強制所有流量使用迷霧通,همه ترافیک ها را مجبور به استفاده از Geph می کند,Заставить весь трафик использовать Geph,Forzar todo el tráfico a usar Geph,"Змусити весь трафік використовувати Geph"
group,Group,用户群,用戶群,گروه کاربران,Группа пользователей,Grupo,Група
i-have-old-username-password,"I have a username/password","旧版用户名/密码","舊版用戶名/密碼","من یک نام کاربری/رمز عبور قدیمی دارم","У меня есть имя пользователя/пароль","Tengo un nombre de usuario/contraseña","У мене є ім'я користувача/пароль"
important,Important,重要,重要,مهم,Важно,Importante,Важливо
incorrect-user-secret,"Incorrect user secret","错误的账户密钥","錯誤的帳戶密鑰","رمز حساب کاربری اشتباه است","Неверный секретный ключ аккаунта","Secreto de usuario incorrecto","Неправильний секретний ключ облікового запису"
invalid-username-or-password,Wrong username or password,用户名或密码错误,用戶名或密碼錯誤,نام کاربری یا کلمه عبور نادرست است,Неправильное имя пользователя или пароль,Nombre de usuario o contraseña incorrectos,Неправильне ім'я користувача або пароль
invite-code,Invite code,邀请码,邀請碼,کد دعوت,Код приглашения,Código de invitación,Код запрошення
keep-window-open,"Please keep this window open!","请保持此窗口打开！","請保持此窗口打開！","لطفاً این پنجره را باز نگه دارید!","Пожалуйста, держите это окно открытым!","¡Por favor, mantén esta ventana abierta!","Будь ласка, тримайте це вікно відкритим!"
language,Language,语言,語言,زبان,Язык,Idioma,Мова
latency,Latency,延迟,延遲,تاخیر,Задержка,Latencia,Затримка
light,Light,亮色,亮色,روشن,Светлая тема,Claro,Світла тема
listen-all,Listen on all interfaces,监听所有地址,監聽所有地址,گوش‌دادن به همه رابط ها,Прослушивать все интерфейсы,Escuchar en todas las interfaces,Прослуховувати всі інтерфейси
listen-all-blurb,Allows other computers to use Geph,允许其他计算机使用迷雾通,允許其他計算機使用迷霧通,اجازه می‌دهد بقیه کامپیوترها از Geph استفاده کنند,Позволяет другим компьютерам использовать Geph,Permite que otras computadoras usen Geph,"Дозволяє іншим комп'ютерам використовувати Geph"
listening-ports,Listening ports,监听端口,監聽端口,پورت های فراخوانی شده,Порты прослушивания,Puertos de escucha,Порти прослуховування
loading,Loading,载入中,載入中,درحال بارگذاری,Загрузка,Cargando,Завантаження
loading-apps,"Loading apps...","正在加载应用...","正在加載應用...","در حال بارگیری برنامه‌ها...","Загрузка приложений...","Cargando aplicaciones...","Завантаження додатків..."
loading-apps,Loading app list...,加载应用列表...,加載應用列表...,بارگیری فهرست برنامه‌ها...,Загрузка списка приложений...,Cargando lista de aplicaciones...,Завантаження списку додатків...
loading-server-list,Loading server list,正在加载服务器列表,正在加載伺服器列表,بارگذاری لیست سرور,Загрузка списка серверов,Cargando lista de servidores,Завантаження списку серверів
log-in-blurb,Log in with existing account,使用已有帐号登录,使用已有帳號登錄,ورود به حساب کاربری موجود,Войти в существующий аккаунт,Iniciar sesión con cuenta existente,Увійти в існуючий обліковий запис
logging-in,Logging in,登录中,登錄中,ورود به حساب,Вход,Iniciando sesión,Вхід
logging-out,Logging out,登出中,登出中,خروج از حساب,Выход,Saliendo,Вихід
login,Log in,登录,登錄,ورود,Войти,Iniciar sesión,Увійти
login-server-overloaded,The login server is currently overloaded. Please try again later.,登录服务器当前超负载。请稍后重试。,登錄服務器當前超負荷。請稍後重試。,سرور ورود در حال حاضر فشارزا است. لطفا بعدا دوباره امتحان کنید.,Сервер входа в систему в настоящее время перегружен. Пожалуйста, попробуйте позже.,El servidor de inicio de sesión está sobrecargado actualmente. Por favor, inténtalo de nuevo más tarde.,Сервер входу наразі перевантажений. Будь ласка, спробуйте пізніше.
logout,Log out,退出,退出,خروج,Выйти,Cerrar sesión,Вийти
logs-copied,Debug logs copied,调试日志已复制,調試日誌已複製,گزارش‌های عیب‌یابی کپی شد,Отладочные логи скопированы,Registros de depuración copiados,Журнали налагодження скопійовані
manage,Manage,管理,管理,مدیریت,Управление,Gestionar,Керувати
manage-account,Manage account,管理账户,管理帳戶,مدیریت حساب کاربری,Управление аккаунтом,Gestionar cuenta,Керувати обліковим записом
mb-per-month,MB/month,MB/月,MB/月,MB/ماه,МБ/мес,MB/mes,МБ/міс
migrate-from-older-versions,"Migrate from older versions","从旧版本迁移","從舊版本遷移","مهاجرت از نسخه‌های قدیمی","Миграция со старых версий","Migrar desde versiones anteriores","Міграція зі старих версій"
much-faster-speed,"🚀 Much faster speed","🚀 超快的速度","🚀 超快的速度","🚀 سرعت بسیار بالاتر","🚀 Намного быстрее","🚀 Mucha más velocidad","🚀 Значно швидше"
network,Network,网络,網路,شبکه,Сеть,Red,Мережа
news,News,通知频道,通知頻道,اخبار,Новости,Noticias,Новини
no-apps-found,"No apps found","未找到应用","未找到應用","هیچ برنامه‌ای یافت نشد","Приложения не найдены","No se encontraron aplicaciones","Додатки не знайдені"
no-apps-found,No apps found,未找到应用,未找到應用,هیچ برنامه‌ای یافت نشد,Приложения не найдены,No se encontraron aplicaciones,Додатки не знайдені
no-internet-connection,No Internet connection,无网络连接,無網絡連接,اتصال اینترنت وجود ندارد,Нет подключения к Интернету,Sin conexión a Internet,Немає підключення до Інтернету
no-update-blurb,"Automatic updates are not available for this platform. Please follow our Telegram channel for update notifications:",自动更新不可用于此平台。请关注我们的Telegram频道以获取更新通知：,自動更新不可用於此平台。請關注我們的Telegram頻道以獲取更新通知：,آپدیت های خودکار برای این پلتفرم در دسترس نیست. برای آپدیت های آینده کانال تلگرام ما را دنبال کنید.,Автоматические обновления недоступны для этой платформы. Пожалуйста, следите за нашим каналом в Telegram для уведомлений об обновлениях:,"Las actualizaciones automáticas no están disponibles para esta plataforma. Por favor, sigue nuestro canal de Telegram para notificaciones de actualizaciones:","Автоматичні оновлення недоступні для цієї платформи. Будь ласка, слідкуйте за нашим каналом у Telegram для сповіщень про оновлення:"
not-now,Not now,暂不,暫不,فعلا نه,Не сейчас,No ahora,Не зараз
note,Note,注意,注意,یادداشت,Примечание,Nota,Примітка
other,Other,其他,其他,دیگر,Другое,Otro,Інше
other-payment-methods,"Other (crypto, buy vouchers, etc)","其他（加密货币、购买礼品卡等）","其他（加密貨幣、購買禮品卡等）","سایر (ارز دیجیتال، خرید کد تخفیف و غیره)","Другое (крипто, купить ваучеры и т.д.)","Otros (cripto, comprar cupones, etc.)","Інше (крипто, купити ваучери тощо)"
p2p-no,P2P banned,禁止BT,禁止P2P,P2P غیرمجاز,P2P запрещено,P2P prohibido,P2P заборонено
p2p-yes,P2P allowed,允许BT,允許P2P,P2P مجاز,P2P разрешено,P2P permitido,P2P дозволено
packet-loss,Packet Loss,丟包,丟包,Packet Loss,Потеря пакетов,Pérdida de paquetes,Втрата пакетів
password,Password,密码,密碼,رمزعبور,Пароль,Contraseña,Пароль
pay-now,Pay now,立即支付,立即支付,همین حالا پرداخت کنید,Оплатить сейчас,Pagar ahora,Оплатити зараз
payment-processed-refresh,"Once your payment is processed, refresh to view your updated account status:","支付处理完成后，<br>请刷新以查看更新的账户状态：","支付處理完成後，<br>請刷新以查看更新的帳戶狀態：","پس از پردازش پرداخت شما، برای مشاهده وضعیت به‌روز شده حساب کاربری خود، صفحه را تازه‌سازی کنید:","После обработки вашего платежа обновите страницу, чтобы увидеть обновленный статус вашего аккаунта:","Una vez que se procese tu pago, actualiza para ver el estado actualizado de tu cuenta:","Після обробки вашого платежу оновіть сторінку, щоб побачити оновлений статус вашого облікового запису:"
plus-account,Plus account,Plus 账户,Plus 帳戶,حساب پلاس,Plus аккаунт,Cuenta Plus,Обліковий запис Plus
plus-expiry,Plus expiry,Plus 到期时间,Plus 到期時間,انقضای Plus,Срок действия Plus,Expiración de Plus,Термін дії Plus
plus-is-great,"Plus unlocks full speed on all servers!",Plus解除所有服务器的限速！,Plus解除所有服務器的限速！,پلاس قابلیت سرعت نامحدود را روی تمام سرور ها برای شما باز می‌کند!,"Plus разблокирует полную скорость на всех серверах!","¡Plus desbloquea velocidad completa en todos los servidores!","Plus розблоковує повну швидкість на всіх серверах!"
plus-only-blurb,"Only Plus users are allowed on this server, select another one.",仅Plus用户允许访问此服务器,仅Plus用户允许访问此服务器,این سرور مخصوص اعضای پلاس است,"На этот сервер допускаются только пользователи Plus, выберите другой.","Solo usuarios Plus están permitidos en este servidor, selecciona otro.","На цей сервер допускаються тільки користувачі Plus, оберіть інший."
plus-server,Plus,仅限Plus,僅限Plus,پلاس,Plus,Plus,Plus
promo-code,Promo code,优惠码,優惠碼,کد تبلیغاتی,Промокод,Código promocional,Промокод
promo-code-blurb,Any discounts for this code will be applied at checkout!,此优惠码的任何折扣将在结账时应用！,此優惠碼的任何折扣將在結帳時應用！,هرگونه تخفیف برای این کد هنگام پرداخت اعمال می‌شود!,Любые скидки по этому коду будут применены при оформлении заказа!,Cualquier descuento para este código se aplicará al finalizar la compra!,Будь-які знижки за цим кодом будуть застосовані при оформленні замовлення!
protocol,Protocol,协议,協議,پروتکل,Протокол,Protocolo,Протокол
recurring-subscription,Recurring subscription,自动续费 Plus,自動續費 Plus,اشتراک دوره‌ای,Периодическая подписка,Suscripción recurrente,Періодична підписка
redeem,Redeem,兑换,兌換,بازخرید,Активировать,Canjear,Активувати
