label,en,zh-CN,zh-TW,fa,ru
disconnected,Disconnected,已断开,已斷開,متصل نیست,Отключено
download,Download,下载,下載,دانلود,Скачать
duplicate-credentials,This username is already taken. Please choose another name,此用户名已存在。请选一个新的用户名,此用戶名已存在。 請選一個新的用戶名,این نام کاربری برداشته شده است. لطفا نام دیگری انتخاب کنید,Это имя пользователя уже занято. Пожалуйста, выберите другое имя.
error,Error,错误,錯誤,خطا,Ошибка
exclude-apps,Exclude Apps,排除应用,排除應用,برنامه های صرف‌نظر شده,Исключить приложения
exclude-apps-blurb,Let apps bypass Geph,允许应用程序绕过迷雾通,允許應用程式繞過迷霧通,این برنامه ها از Geph استفاده نکنند,Позволить приложениям обходить Geph
exclude-prc,Exclude PRC traffic,排除中国大陆流量,排除中國大陸流量,صرف‌نظر از ترافیک RPC,Исключить трафик КНР
exclude-prc-blurb,Let Chinese traffic bypass Geph,允许中国大陆流量绕过迷雾通,允許中國大陸流量繞過迷霧通,ترافیک چین از Geph عبور نکند,Позволить китайскому трафику обходить Geph
exit-selection,Select exit server,选择出口服务器,選擇出口伺服器,سرور خروجی را انتخاب کنید,Выбрать выходной сервер
export,Export,导出,導出,صدور,Экспорт
extend,Extend,延长,延長,تمدید,Продлить
force-bridges,Bridges,强制桥接,強制橋接,پل ها,Мосты
forum,Forum,用户论坛,用戶論壇,انجمن,Форум
free,Free account,免费用户,免費用戶,حساب رایگان,Бесплатный аккаунт
free-is-bad,Free accounts limited to <b>300 KB/s</b> and only basic web browsing.,免费账号速度非常有限（<b>300 KB/s</b>），而且只允许基本网页浏览,免費帳號速度非常有限（<b>300 KB/s</b>）只允許基本網頁瀏覽,سرعت حساب های رایگان محدود به <b>300 KB/s</b> و فقط مرور وب اساسی می باشد. با ارتقا به پلاس از سرعت نامحدود لذت ببرید!,"Скорость бесплатных аккаунтов ограничена до <b>300 КБ/с</b> и доступен только базовый веб-серфинг."
free-server,Free,所有用户,所有用戶,رایگان,Бесплатно
general,General,常规,常規,عمومی,Общие
geph,Geph,迷雾通,迷霧通,Geph,Geph
get-full-geph-experience,"Get the full Geph experience","享受完整的迷雾通服务","享受完整的迷霧通服務</h1>","<h1>تجربه کامل Geph را دریافت کنید</h1>","Получите полный опыт использования Geph"
get-unlimited-speed,Get unlimited speed,获取无限速度,獲取無限速度,سرعت نامحدود را تجربه کن,Получите неограниченную скорость
github,GitHub,GitHub,GitHub,گیت‌هاب,GitHub
global-vpn,Network-level VPN,全局VPN,全局VPN,فیلترشکن در سطح شبکه,VPN на уровне сети
global-vpn-blurb,Force all traffic to use Geph,强制所有流量使用迷雾通,強制所有流量使用迷霧通,همه ترافیک ها را مجبور به استفاده از Geph می کند,Заставить весь трафик использовать Geph
invalid-username-or-password,Wrong username or password,用户名或密码错误,用戶名或密碼錯誤,نام کاربری یا کلمه عبور نادرست است,Неправильное имя пользователя или пароль
language,Language,语言,語言,زبان,Язык
latency,Latency,延迟,延遲,تاخیر,Задержка
light,Light,亮色,亮色,روشن,Светлая тема
listen-all,Listen on all interfaces,监听所有地址,監聽所有地址,گوش‌دادن به همه رابط ها,Прослушивать все интерфейсы
listen-all-blurb,Allows other computers to use Geph,允许其他计算机使用迷雾通,允許其他計算機使用迷霧通,اجازه می‌دهد بقیه کامپیوترها از Geph استفاده کنند,Позволяет другим компьютерам использовать Geph
listening-ports,Listening ports,监听端口,監聽端口,پورت های فراخوانی شده,Порты прослушивания
loading,Loading,载入中,載入中,درحال بارگذاری,Загрузка
loading-server-list,Loading server list,正在加载服务器列表,正在加載伺服器列表,بارگذاری لیست سرور,Загрузка списка серверов
log-in-blurb,Log in with existing account,使用已有帐号登录,使用已有帳號登錄,ورود به حساب کاربری موجود,Войти в существующий аккаунт
logging-in,Logging in,登录中,登錄中,ورود به حساب,Вход
logging-out,Logging out,登出中,登出中,خروج از حساب,Выход
login-server-overloaded,The login server is currently overloaded. Please try again later.,登录服务器当前超负载。请稍后重试。,登錄服務器當前超負荷。請稍後重試。,سرور ورود در حال حاضر فشارزا است. لطفا بعدا دوباره امتحان کنید.,Сервер входа в систему в настоящее время перегружен. Пожалуйста, попробуйте позже.
logout,Log out,退出,退出,خروج,Выйти
much-faster-speed,"🚀 Much faster speed","🚀 超快的速度","🚀 超快的速度","🚀 سرعت بسیار بالاتر","🚀 Намного быстрее"
network,Network,网络,網路,شبکه,Сеть
news,News,通知频道,通知頻道,اخبار,Новости
no-internet-connection,No Internet connection,无网络连接,無網絡連接,اتصال اینترنت وجود ندارد,Нет подключения к Интернету
no-update-blurb,"Automatic updates are not available for this platform. Please follow our Telegram channel for update notifications:",自动更新不可用于此平台。请关注我们的Telegram频道以获取更新通知：,自動更新不可用於此平台。請關注我們的Telegram頻道以獲取更新通知：,آپدیت های خودکار برای این پلتفرم در دسترس نیست. برای آپدیت های آینده کانال تلگرام ما را دنبال کنید.,Автоматические обновления недоступны для этой платформы. Пожалуйста, следите за нашим каналом в Telegram для уведомлений об обновлениях:
not-now,Not now,暂不,暫不,فعلا نه,Не сейчас
note,Note,注意,注意,یادداشت,Примечание
other,Other,其他,其他,دیگر,Другое
p2p-no,P2P banned,禁止BT,禁止P2P,P2P غیرمجاز,P2P запрещено
p2p-yes,P2P allowed,允许BT,允許P2P,P2P مجاز,P2P разрешено
packet-loss,Packet Loss,丟包,丟包,Packet Loss,Потеря пакетов
password,Password,密码,密碼,رمزعبور,Пароль
plus-is-great,"Plus unlocks full speed on <b>all</b> servers!",Plus解除<b>所有</b>服务器的限速！,Plus解除<b>所有</b>服務器的限速！,پلاس قابلیت سرعت نامحدود را روی <b>تمام</b> سرور ها برای شما باز می‌کند!,"Plus разблокирует полную скорость на <b>всех</b> серверах!"
plus-only-blurb,"Only Plus users are allowed on this server, select another one.",仅Plus用户允许访问此服务器,仅Plus用户允许访问此服务器,این سرور مخصوص اعضای پلاس است,"На этот сервер допускаются только пользователи Plus, выберите другой."
plus-server,Plus,仅限Plus,僅限Plus,پلاس,Plus
protocol,Protocol,协议,協議,پروتکل,Протокол
refresh-user,Refresh info,刷新用户信息,刷新用戶訊息,تازه‌سازی اطلاعات,Обновить информацию
refreshing-user-info,Refreshing user info,正在刷新用户信息,正在刷新用戶信息,به روز رسانی اطلاعات کاربر,Обновление информации пользователя
register,Register,注册,註冊,افتتاح حساب,Регистрация
register-blurb,Create a new account,创建新帐号,創建新帳號,ایجاد حساب کاربری جدید,Создать новый аккаунт
remaining-days,Remaining days,剩余天数,剩餘天數,روزهای باقی‌مانده,Осталось дней
routing-mode,Routing Mode,路由模式,路由模式,حالت مسیریابی,Режим маршрутизации
select-excluded-apps,Select excluded apps,选择要排除的应用程序,選擇要排除的應用程式,انتخاب برنامه های صرف‌نظر شده,Выберите исключенные приложения
server-id,ID,服务器 ID,伺服器 ID,شناسه,ID
show-all-servers,Show all servers,显示所有服务器,顯示所有服務器,نمایش تمام سرورها,Показать все серверы
theme,Theme,主题,主題,قالب,Тема
unlock-all-locations,"🌎 Unlock all locations","🌎 解锁所有位置","🌎 解鎖所有位置","🌎 همه مکان‌ها را باز کنید","🌎 Разблокировать все локации"
unrestricted-access,"Enjoy <b>unrestricted access</b> to ports other than 80 and 443. Perfect for gaming, P2P, video conferencing, and more.","享受对除 80 和 443 之外端口的 <b>无限制访问</b>。非常适合游戏、P2P、视频会议等。","享受對除 80 和 443 之外端口的 <b>無限制訪問</b>。非常適合遊戲、P2P、視頻會議等。","از <b>دسترسی نامحدود</b> به پورت‌های غیر از 80 و 443 لذت ببرید. مناسب برای بازی، P2P، ویدئو کنفرانس و موارد دیگر","Наслаждайтесь <b>неограниченным доступом</b> к портам, кроме 80 и 443. Идеально для игр, P2P, видеоконференций и многого другого."
upload,Upload,上传,上傳,آپلود,Загрузить
use-automatic,Automatically select server,自动选择服务器,自動選擇伺服器,انتخاب خودکار سرور,Автоматически выбрать сервер
username,Username,用户名,用戶名,نام کاربری,Имя пользователя
via,Via,经由,經由,از طریق,Через
