label,en,zh-CN,zh-TW,fa,x-slv-la
username,Username,用户名,用戶名,نام کاربری,
password,Password,密码,密碼,رمزعبور,
log-in-blurb,Log in with existing account,使用已有帐号登录,使用已有帳號登錄,با حساب کاربری موجود وارد شوید,
register-blurb,Create a new account,创建新帐号,創建新帳號,حساب کاربری جدید ایجاد کنید,
register,Register,注册,註冊,ثبت نام,
captcha,Captcha,验证码,驗證碼,کد امنیتی,
pdx,Portland,波特兰,波特蘭,پورتلند,
sgp,Singapore,新加坡,新加坡,سنگاپور,
tyo,Tokyo,东京,東京,توکیو,
zrh,Zurich,苏黎世,蘇黎世,تشیو,
sfo,San Francisco,旧金山,舊金山,سان فرانسیسکو,
dal,Dallas,达拉斯,達拉斯,دالاس,
lax,Los Angeles,洛杉矶,洛杉磯,لس آنجلس,
nyc,New York,纽约,紐約,نیویورک,
ord,Chicago,芝加哥,芝加哥,شیکاگو,
fra,Frankfurt,法兰克福,法蘭克福,فرانکفورت,
ams,Amsterdam,阿姆斯特丹,阿姆斯特丹,آمستردام,
waw,Warsaw,华沙,華沙,وارسو,
prg,Prague,布拉格,布拉格,پراگ,
vie,Vienna,维也纳,維也納,وین,
bud,Budapest,布达佩斯,布達佩斯,بوداپست,
rom,Rome,罗马,羅馬,رم,
mil,Milan,米兰,米蘭,میلان,
mad,Madrid,马德里,馬德里,مادرید,
par,Paris,巴黎,巴黎,پاریس,
lon,London,伦敦,倫敦,لندن,
mtl,Montreal,蒙特利尔,蒙特婁,مونترال,
rmq,Taichung,台中,台中,تایچونگ,
general,General,常规,常規,عمومی,
language,Language,语言,語言,زبان,
exclude-apps,Exclude apps,排除应用,排除應用,برنامه ها را حذف کنید,
routing-mode,Routing mode,路由模式,路由模式,حالت روتینگ,
force-bridges,Bridges,强制桥接,強制橋接,پل های قوی,
network,Network,网络,網路,شبکه,
other,Other,其他,其他,دیگر,
debug-pack,Debug pack,调试包,調試包,بسته خطایابی,
show-advanced,Show advanced settings,显示高级设置,顯示高級設置,تنظیمات پیشرفته را نشان دهید,
auto-proxy,Auto-configure proxy,自动配置代理,自動配置代理,پروکسی را به صورت خودکار پیکربندی کنید,
auto-proxy-blurb,Makes most browsers use Geph,配置大多数浏览器使用迷雾通,配置大多数瀏覽器使用迷霧通,معمولاً مرورگرها را برای استفاده از Geph پیکربندی کنید,
global-vpn,Network-level VPN,全局VPN,全局VPN,VPN سطح شبکه,
listen-all,Listen on all interfaces,监听所有地址,監聽所有地址,تمام رابط ها را گوش کنید,
listen-all-blurb,Allows other computers to use Geph,允许其他计算机使用迷雾通,允許其他計算機使用迷霧通,به راه اندازی کنندگان دیگر اجازه می دهد تا از Geph استفاده کنند,
global-vpn-blurb,Force all traffic to use Geph,强制所有流量使用迷雾通,強制所有流量使用迷霧通,تمام ترافیک را برای استفاده از Geph مجبور کنید,
exclude-apps,Exclude apps,排除应用程序,排除應用程式,برنامه ها را حذف کنید,
exclude-apps-blurb,Let apps bypass Geph,允许应用程序绕过迷雾通,允許應用程式繞過迷霧通,برنامه های دیگر را مجاز به عبور از Geph در صورت نیاز کنید,
select-excluded-apps,Select excluded apps,选择要排除的应用程序,選擇要排除的應用程式,برنامه های حذف شده را انتخاب کنید,
exclude-prc,Exclude PRC traffic,排除中国大陆流量,排除中國大陸流量,ترافیک چین را حذف کنید,
exclude-prc-blurb,Let Chinese traffic bypass Geph,允许中国大陆流量绕过迷雾通,允許中國大陸流量繞過迷霧通,به ترافیک چین اجازه عبور از Geph را دهید,
debug,Debug,调试,除錯,اشکال زدایی,
debug-pack,Export debug pack,导出调试包,導出除錯包,بسته خطایابی را صادر کنید,
debug-pack-blurb,Save debugging info for developers,保存调试信息以供开发人员使用,保存除錯資訊以供開發人員使用,اطلاعات خطایابی را برای توسعه دهندگان ذخیره کنید,
export,Export,导出,導出,صادرات,
account,Account,账户,賬戶,حساب,
delete,Delete,删除,刪除,حذف,
delete-account,Delete account,刪除账户,刪除賬戶,حساب را حذف کنید,
delete-account-blurb,Permanently delete account,永久删除账户,永久刪除賬戶,حساب را برا,
delete-account-are-you-sure,Are you sure you want to delete your account?,你确定要删除你的账户吗？,你確定要刪除你的賬戶嗎？,آیا مطمئن هستید که می خواهید حساب خود را حذف کنید؟,
about,About,关于,關於,درباره,
news,News,通知频道,通知頻道,اخبار,
forum,Forum,用户论坛,用戶論壇,انجمن,
github,GitHub,GitHub,GitHub,گیت‌هاب,
note,Note,注意,注意,,
no-update-blurb,Automatic updates are not available for this platform. Please follow our Telegram channel for update notifications:,自动更新不可用于此平台。请关注我们的Telegram频道以获取更新通知：,自動更新不可用於此平台。請關注我們的Telegram頻道以獲取更新通知：,,
